Number,Problem,Difficulty,Kyu,Color,Link,Contest
2768,AGC002_F,3399,5 Dan or higher,red,https://atcoder.jp/contests/agc002/tasks/agc002_f,https://atcoder.jp/contests/agc002
2769,AGC032_E,3402,5 Dan or higher,red,https://atcoder.jp/contests/agc032/tasks/agc032_e,https://atcoder.jp/contests/agc032
2770,AGC009_D,3404,5 Dan or higher,red,https://atcoder.jp/contests/agc009/tasks/agc009_d,https://atcoder.jp/contests/agc009
2771,ARC072_D,3414,5 Dan or higher,red,https://atcoder.jp/contests/arc072/tasks/arc072_d,https://atcoder.jp/contests/arc072
2772,AGC017_F,3417,5 Dan or higher,red,https://atcoder.jp/contests/agc017/tasks/agc017_f,https://atcoder.jp/contests/agc017
2773,ARC123_F,3424,5 Dan or higher,red,https://atcoder.jp/contests/arc123/tasks/arc123_f,https://atcoder.jp/contests/arc123
2774,AGC054_D,3426,5 Dan or higher,red,https://atcoder.jp/contests/agc054/tasks/agc054_d,https://atcoder.jp/contests/agc054
2775,ABC317_H,3426,5 Dan or higher,red,https://atcoder.jp/contests/abc317/tasks/abc317_h,https://atcoder.jp/contests/abc317
2776,AGC009_E,3428,5 Dan or higher,red,https://atcoder.jp/contests/agc009/tasks/agc009_e,https://atcoder.jp/contests/agc009
2777,AGC039_E,3430,5 Dan or higher,red,https://atcoder.jp/contests/agc039/tasks/agc039_e,https://atcoder.jp/contests/agc039
2778,ARC112_F,3432,5 Dan or higher,red,https://atcoder.jp/contests/arc112/tasks/arc112_f,https://atcoder.jp/contests/arc112
2779,ARC150_F,3432,5 Dan or higher,red,https://atcoder.jp/contests/arc150/tasks/arc150_f,https://atcoder.jp/contests/arc150
2780,AGC005_F,3440,5 Dan or higher,red,https://atcoder.jp/contests/agc005/tasks/agc005_f,https://atcoder.jp/contests/agc005
2781,AGC040_D,3452,5 Dan or higher,red,https://atcoder.jp/contests/agc040/tasks/agc040_d,https://atcoder.jp/contests/agc040
2782,AGC060_E,3452,5 Dan or higher,red,https://atcoder.jp/contests/agc060/tasks/agc060_e,https://atcoder.jp/contests/agc060
2783,AGC013_E,3455,5 Dan or higher,red,https://atcoder.jp/contests/agc013/tasks/agc013_e,https://atcoder.jp/contests/agc013
2784,AGC052_E,3457,5 Dan or higher,red,https://atcoder.jp/contests/agc052/tasks/agc052_e,https://atcoder.jp/contests/agc052
2785,ABC257_H,3461,5 Dan or higher,red,https://atcoder.jp/contests/abc257/tasks/abc257_h,https://atcoder.jp/contests/abc257
2786,AGC028_F,3462,5 Dan or higher,red,https://atcoder.jp/contests/agc028/tasks/agc028_f,https://atcoder.jp/contests/agc028
2787,ARC102_D,3464,5 Dan or higher,red,https://atcoder.jp/contests/arc102/tasks/arc102_d,https://atcoder.jp/contests/arc102
2788,ARC150_E,3466,5 Dan or higher,red,https://atcoder.jp/contests/arc150/tasks/arc150_e,https://atcoder.jp/contests/arc150
2789,AGC030_F,3474,5 Dan or higher,red,https://atcoder.jp/contests/agc030/tasks/agc030_f,https://atcoder.jp/contests/agc030
2790,ABC222_H,3477,5 Dan or higher,red,https://atcoder.jp/contests/abc222/tasks/abc222_h,https://atcoder.jp/contests/abc222
2791,ARC100_D,3486,5 Dan or higher,red,https://atcoder.jp/contests/arc100/tasks/arc100_d,https://atcoder.jp/contests/arc100
2792,ARC164_F,3486,5 Dan or higher,red,https://atcoder.jp/contests/arc164/tasks/arc164_f,https://atcoder.jp/contests/arc164
2793,ABC249_H,3487,5 Dan or higher,red,https://atcoder.jp/contests/abc249/tasks/abc249_h,https://atcoder.jp/contests/abc249
2794,ARC126_F,3488,5 Dan or higher,red,https://atcoder.jp/contests/arc126/tasks/arc126_f,https://atcoder.jp/contests/arc126
2795,AGC012_E,3490,5 Dan or higher,red,https://atcoder.jp/contests/agc012/tasks/agc012_e,https://atcoder.jp/contests/agc012
2796,AGC028_D,3491,5 Dan or higher,red,https://atcoder.jp/contests/agc028/tasks/agc028_d,https://atcoder.jp/contests/agc028
2797,AGC049_E,3496,5 Dan or higher,red,https://atcoder.jp/contests/agc049/tasks/agc049_e,https://atcoder.jp/contests/agc049
2798,AGC029_F,3497,5 Dan or higher,red,https://atcoder.jp/contests/agc029/tasks/agc029_f,https://atcoder.jp/contests/agc029
2799,AGC054_E,3499,5 Dan or higher,red,https://atcoder.jp/contests/agc054/tasks/agc054_e,https://atcoder.jp/contests/agc054
2800,ARC158_F,3500,5 Dan or higher,red,https://atcoder.jp/contests/arc158/tasks/arc158_f,https://atcoder.jp/contests/arc158
2801,ARC131_F,3501,5 Dan or higher,red,https://atcoder.jp/contests/arc131/tasks/arc131_f,https://atcoder.jp/contests/arc131
2802,AGC041_E,3502,5 Dan or higher,red,https://atcoder.jp/contests/agc041/tasks/agc041_e,https://atcoder.jp/contests/agc041
2803,AGC043_E,3505,5 Dan or higher,red,https://atcoder.jp/contests/agc043/tasks/agc043_e,https://atcoder.jp/contests/agc043
2804,AGC055_D,3506,5 Dan or higher,red,https://atcoder.jp/contests/agc055/tasks/agc055_d,https://atcoder.jp/contests/agc055
2805,ARC154_E,3506,5 Dan or higher,red,https://atcoder.jp/contests/arc154/tasks/arc154_e,https://atcoder.jp/contests/arc154
2806,ARC155_E,3513,5 Dan or higher,red,https://atcoder.jp/contests/arc155/tasks/arc155_e,https://atcoder.jp/contests/arc155
2807,ARC157_F,3517,5 Dan or higher,red,https://atcoder.jp/contests/arc157/tasks/arc157_f,https://atcoder.jp/contests/arc157
2808,ABC230_H,3528,5 Dan or higher,red,https://atcoder.jp/contests/abc230/tasks/abc230_h,https://atcoder.jp/contests/abc230
2809,AGC006_F,3530,5 Dan or higher,red,https://atcoder.jp/contests/agc006/tasks/agc006_f,https://atcoder.jp/contests/agc006
2810,ARC134_F,3530,5 Dan or higher,red,https://atcoder.jp/contests/arc134/tasks/arc134_f,https://atcoder.jp/contests/arc134
2811,ARC083_D,3541,5 Dan or higher,red,https://atcoder.jp/contests/arc083/tasks/arc083_d,https://atcoder.jp/contests/arc083
2812,ARC125_F,3541,5 Dan or higher,red,https://atcoder.jp/contests/arc125/tasks/arc125_f,https://atcoder.jp/contests/arc125
2813,AGC024_F,3544,5 Dan or higher,red,https://atcoder.jp/contests/agc024/tasks/agc024_f,https://atcoder.jp/contests/agc024
2814,AGC027_F,3544,5 Dan or higher,red,https://atcoder.jp/contests/agc027/tasks/agc027_f,https://atcoder.jp/contests/agc027
2815,ARC114_F,3545,5 Dan or higher,red,https://atcoder.jp/contests/arc114/tasks/arc114_f,https://atcoder.jp/contests/arc114
2816,ARC136_F,3554,5 Dan or higher,red,https://atcoder.jp/contests/arc136/tasks/arc136_f,https://atcoder.jp/contests/arc136
2817,AGC008_E,3559,5 Dan or higher,red,https://atcoder.jp/contests/agc008/tasks/agc008_e,https://atcoder.jp/contests/agc008
2818,ABC290_H,3569,5 Dan or higher,red,https://atcoder.jp/contests/abc290/tasks/abc290_h,https://atcoder.jp/contests/abc290
2819,AGC015_E,3571,5 Dan or higher,red,https://atcoder.jp/contests/agc015/tasks/agc015_e,https://atcoder.jp/contests/agc015
2820,ARC145_E,3581,5 Dan or higher,red,https://atcoder.jp/contests/arc145/tasks/arc145_e,https://atcoder.jp/contests/arc145
2821,ARC149_F,3583,5 Dan or higher,red,https://atcoder.jp/contests/arc149/tasks/arc149_f,https://atcoder.jp/contests/arc149
2822,AGC025_E,3584,5 Dan or higher,red,https://atcoder.jp/contests/agc025/tasks/agc025_e,https://atcoder.jp/contests/agc025
2823,AGC033_F,3591,5 Dan or higher,red,https://atcoder.jp/contests/agc033/tasks/agc033_f,https://atcoder.jp/contests/agc033
2824,ARC129_F,3596,5 Dan or higher,red,https://atcoder.jp/contests/arc129/tasks/arc129_f,https://atcoder.jp/contests/arc129
2825,AGC019_E,3597,5 Dan or higher,red,https://atcoder.jp/contests/agc019/tasks/agc019_e,https://atcoder.jp/contests/agc019
2826,ARC153_F,3597,5 Dan or higher,red,https://atcoder.jp/contests/arc153/tasks/arc153_f,https://atcoder.jp/contests/arc153
2827,ABC273_H,3598,5 Dan or higher,red,https://atcoder.jp/contests/abc273/tasks/abc273_h,https://atcoder.jp/contests/abc273
2828,AGC044_E,3599,5 Dan or higher,red,https://atcoder.jp/contests/agc044/tasks/agc044_e,https://atcoder.jp/contests/agc044
2829,ABC311_H,3605,5 Dan or higher,red,https://atcoder.jp/contests/abc311/tasks/abc311_h,https://atcoder.jp/contests/abc311
2830,AGC022_F,3606,5 Dan or higher,red,https://atcoder.jp/contests/agc022/tasks/agc022_f,https://atcoder.jp/contests/agc022
2831,AGC063_D,3609,5 Dan or higher,red,https://atcoder.jp/contests/agc063/tasks/agc063_d,https://atcoder.jp/contests/agc063
2832,ARC118_F,3610,5 Dan or higher,red,https://atcoder.jp/contests/arc118/tasks/arc118_f,https://atcoder.jp/contests/arc118
2833,ARC154_F,3616,5 Dan or higher,red,https://atcoder.jp/contests/arc154/tasks/arc154_f,https://atcoder.jp/contests/arc154
2834,ARC148_F,3621,5 Dan or higher,red,https://atcoder.jp/contests/arc148/tasks/arc148_f,https://atcoder.jp/contests/arc148
2835,ARC138_E,3624,5 Dan or higher,red,https://atcoder.jp/contests/arc138/tasks/arc138_e,https://atcoder.jp/contests/arc138
2836,AGC045_D,3625,5 Dan or higher,red,https://atcoder.jp/contests/agc045/tasks/agc045_d,https://atcoder.jp/contests/agc045
2837,ARC109_F,3625,5 Dan or higher,red,https://atcoder.jp/contests/arc109/tasks/arc109_f,https://atcoder.jp/contests/arc109
2838,AGC061_D,3632,5 Dan or higher,red,https://atcoder.jp/contests/agc061/tasks/agc061_d,https://atcoder.jp/contests/agc061
2839,AGC027_E,3634,5 Dan or higher,red,https://atcoder.jp/contests/agc027/tasks/agc027_e,https://atcoder.jp/contests/agc027
2840,AGC034_F,3634,5 Dan or higher,red,https://atcoder.jp/contests/agc034/tasks/agc034_f,https://atcoder.jp/contests/agc034
2841,AGC007_F,3642,5 Dan or higher,red,https://atcoder.jp/contests/agc007/tasks/agc007_f,https://atcoder.jp/contests/agc007
2842,ARC156_E,3650,5 Dan or higher,red,https://atcoder.jp/contests/arc156/tasks/arc156_e,https://atcoder.jp/contests/arc156
2843,AGC023_E,3653,5 Dan or higher,red,https://atcoder.jp/contests/agc023/tasks/agc023_e,https://atcoder.jp/contests/agc023
2844,ARC152_F,3664,5 Dan or higher,red,https://atcoder.jp/contests/arc152/tasks/arc152_f,https://atcoder.jp/contests/arc152
2845,AGC034_D,3665,5 Dan or higher,red,https://atcoder.jp/contests/agc034/tasks/agc034_d,https://atcoder.jp/contests/agc034
2846,ARC119_F,3671,5 Dan or higher,red,https://atcoder.jp/contests/arc119/tasks/arc119_f,https://atcoder.jp/contests/arc119
2847,ARC128_F,3671,5 Dan or higher,red,https://atcoder.jp/contests/arc128/tasks/arc128_f,https://atcoder.jp/contests/arc128
2848,ARC058_D,3678,5 Dan or higher,red,https://atcoder.jp/contests/arc058/tasks/arc058_d,https://atcoder.jp/contests/arc058
2849,ARC063_D,3688,5 Dan or higher,red,https://atcoder.jp/contests/arc063/tasks/arc063_d,https://atcoder.jp/contests/arc063
2850,AGC031_E,3689,5 Dan or higher,red,https://atcoder.jp/contests/agc031/tasks/agc031_e,https://atcoder.jp/contests/agc031
2851,AGC040_E,3690,5 Dan or higher,red,https://atcoder.jp/contests/agc040/tasks/agc040_e,https://atcoder.jp/contests/agc040
2852,ARC166_F,3692,5 Dan or higher,red,https://atcoder.jp/contests/arc166/tasks/arc166_f,https://atcoder.jp/contests/arc166
2853,AGC063_E,3700,5 Dan or higher,red,https://atcoder.jp/contests/agc063/tasks/agc063_e,https://atcoder.jp/contests/agc063
2854,AGC026_F,3704,5 Dan or higher,red,https://atcoder.jp/contests/agc026/tasks/agc026_f,https://atcoder.jp/contests/agc026
2855,AGC035_E,3720,5 Dan or higher,red,https://atcoder.jp/contests/agc035/tasks/agc035_e,https://atcoder.jp/contests/agc035
2856,AGC035_F,3720,5 Dan or higher,red,https://atcoder.jp/contests/agc035/tasks/agc035_f,https://atcoder.jp/contests/agc035
2857,ARC127_F,3723,5 Dan or higher,red,https://atcoder.jp/contests/arc127/tasks/arc127_f,https://atcoder.jp/contests/arc127
2858,ARC142_F,3723,5 Dan or higher,red,https://atcoder.jp/contests/arc142/tasks/arc142_f,https://atcoder.jp/contests/arc142
2859,ABC272_H,3740,5 Dan or higher,red,https://atcoder.jp/contests/abc272/tasks/abc272_h,https://atcoder.jp/contests/abc272
2860,AGC019_F,3742,5 Dan or higher,red,https://atcoder.jp/contests/agc019/tasks/agc019_f,https://atcoder.jp/contests/agc019
2861,ARC144_F,3744,5 Dan or higher,red,https://atcoder.jp/contests/arc144/tasks/arc144_f,https://atcoder.jp/contests/arc144
2862,ARC151_F,3744,5 Dan or higher,red,https://atcoder.jp/contests/arc151/tasks/arc151_f,https://atcoder.jp/contests/arc151
2863,AGC030_E,3753,5 Dan or higher,red,https://atcoder.jp/contests/agc030/tasks/agc030_e,https://atcoder.jp/contests/agc030
2864,AGC016_F,3754,5 Dan or higher,red,https://atcoder.jp/contests/agc016/tasks/agc016_f,https://atcoder.jp/contests/agc016
2865,ABC278_H,3768,5 Dan or higher,red,https://atcoder.jp/contests/abc278/tasks/abc278_h,https://atcoder.jp/contests/abc278
2866,AGC046_E,3772,5 Dan or higher,red,https://atcoder.jp/contests/agc046/tasks/agc046_e,https://atcoder.jp/contests/agc046
2867,AGC028_F2,3778,5 Dan or higher,red,https://atcoder.jp/contests/agc028/tasks/agc028_f2,https://atcoder.jp/contests/agc028
2868,ARC089_D,3782,5 Dan or higher,red,https://atcoder.jp/contests/arc089/tasks/arc089_d,https://atcoder.jp/contests/arc089
2869,AGC036_E,3783,5 Dan or higher,red,https://atcoder.jp/contests/agc036/tasks/agc036_e,https://atcoder.jp/contests/agc036
2870,AGC036_F,3783,5 Dan or higher,red,https://atcoder.jp/contests/agc036/tasks/agc036_f,https://atcoder.jp/contests/agc036
2871,AGC018_F,3793,5 Dan or higher,red,https://atcoder.jp/contests/agc018/tasks/agc018_f,https://atcoder.jp/contests/agc018
2872,AGC037_F,3797,5 Dan or higher,red,https://atcoder.jp/contests/agc037/tasks/agc037_f,https://atcoder.jp/contests/agc037
2873,AGC048_E,3819,5 Dan or higher,red,https://atcoder.jp/contests/agc048/tasks/agc048_e,https://atcoder.jp/contests/agc048
2874,ARC135_F,3821,5 Dan or higher,red,https://atcoder.jp/contests/arc135/tasks/arc135_f,https://atcoder.jp/contests/arc135
2875,AGC058_E,3825,5 Dan or higher,red,https://atcoder.jp/contests/agc058/tasks/agc058_e,https://atcoder.jp/contests/agc058
2876,AGC038_E,3831,5 Dan or higher,red,https://atcoder.jp/contests/agc038/tasks/agc038_e,https://atcoder.jp/contests/agc038
2877,AGC059_E,3842,5 Dan or higher,red,https://atcoder.jp/contests/agc059/tasks/agc059_e,https://atcoder.jp/contests/agc059
2878,AGC046_F,3854,5 Dan or higher,red,https://atcoder.jp/contests/agc046/tasks/agc046_f,https://atcoder.jp/contests/agc046
2879,AGC011_F,3863,5 Dan or higher,red,https://atcoder.jp/contests/agc011/tasks/agc011_f,https://atcoder.jp/contests/agc011
2880,AGC022_D,3866,5 Dan or higher,red,https://atcoder.jp/contests/agc022/tasks/agc022_d,https://atcoder.jp/contests/agc022
2881,AGC056_E,3877,5 Dan or higher,red,https://atcoder.jp/contests/agc056/tasks/agc056_e,https://atcoder.jp/contests/agc056
2882,ARC138_F,3882,5 Dan or higher,red,https://atcoder.jp/contests/arc138/tasks/arc138_f,https://atcoder.jp/contests/arc138
2883,ABC243_H,3884,5 Dan or higher,red,https://atcoder.jp/contests/abc243/tasks/abc243_h,https://atcoder.jp/contests/abc243
2884,AGC010_E,3887,5 Dan or higher,red,https://atcoder.jp/contests/agc010/tasks/agc010_e,https://atcoder.jp/contests/agc010
2885,AGC031_F,3887,5 Dan or higher,red,https://atcoder.jp/contests/agc031/tasks/agc031_f,https://atcoder.jp/contests/agc031
2886,AGC041_F,3893,5 Dan or higher,red,https://atcoder.jp/contests/agc041/tasks/agc041_f,https://atcoder.jp/contests/agc041
2887,ARC096_D,3896,5 Dan or higher,red,https://atcoder.jp/contests/arc096/tasks/arc096_d,https://atcoder.jp/contests/arc096
2888,AGC061_E,3901,5 Dan or higher,red,https://atcoder.jp/contests/agc061/tasks/agc061_e,https://atcoder.jp/contests/agc061
2889,AGC013_F,3905,5 Dan or higher,red,https://atcoder.jp/contests/agc013/tasks/agc013_f,https://atcoder.jp/contests/agc013
2890,AGC007_E,3906,5 Dan or higher,red,https://atcoder.jp/contests/agc007/tasks/agc007_e,https://atcoder.jp/contests/agc007
2891,AGC025_F,3936,5 Dan or higher,red,https://atcoder.jp/contests/agc025/tasks/agc025_f,https://atcoder.jp/contests/agc025
2892,ARC145_F,3943,5 Dan or higher,red,https://atcoder.jp/contests/arc145/tasks/arc145_f,https://atcoder.jp/contests/arc145
2893,AGC021_E,3944,5 Dan or higher,red,https://atcoder.jp/contests/agc021/tasks/agc021_e,https://atcoder.jp/contests/agc021
2894,AGC053_D,3949,5 Dan or higher,red,https://atcoder.jp/contests/agc053/tasks/agc053_d,https://atcoder.jp/contests/agc053
2895,AGC018_E,3953,5 Dan or higher,red,https://atcoder.jp/contests/agc018/tasks/agc018_e,https://atcoder.jp/contests/agc018
2896,AGC032_F,3975,5 Dan or higher,red,https://atcoder.jp/contests/agc032/tasks/agc032_f,https://atcoder.jp/contests/agc032
2897,AGC004_F,3986,5 Dan or higher,red,https://atcoder.jp/contests/agc004/tasks/agc004_f,https://atcoder.jp/contests/agc004
2898,ARC113_F,3990,5 Dan or higher,red,https://atcoder.jp/contests/arc113/tasks/arc113_f,https://atcoder.jp/contests/arc113
2899,AGC008_F,3995,5 Dan or higher,red,https://atcoder.jp/contests/agc008/tasks/agc008_f,https://atcoder.jp/contests/agc008
2900,ARC156_F,4011,5 Dan or higher,red,https://atcoder.jp/contests/arc156/tasks/arc156_f,https://atcoder.jp/contests/arc156
2901,ARC147_F,4016,5 Dan or higher,red,https://atcoder.jp/contests/arc147/tasks/arc147_f,https://atcoder.jp/contests/arc147
2902,AGC053_E,4036,5 Dan or higher,red,https://atcoder.jp/contests/agc053/tasks/agc053_e,https://atcoder.jp/contests/agc053
2903,AGC039_F,4060,5 Dan or higher,red,https://atcoder.jp/contests/agc039/tasks/agc039_f,https://atcoder.jp/contests/agc039
2904,AGC051_E,4061,5 Dan or higher,red,https://atcoder.jp/contests/agc051/tasks/agc051_e,https://atcoder.jp/contests/agc051
2905,AGC051_F,4061,5 Dan or higher,red,https://atcoder.jp/contests/agc051/tasks/agc051_f,https://atcoder.jp/contests/agc051
2906,AGC047_F,4066,5 Dan or higher,red,https://atcoder.jp/contests/agc047/tasks/agc047_f,https://atcoder.jp/contests/agc047
2907,AGC064_E,4069,5 Dan or higher,red,https://atcoder.jp/contests/agc064/tasks/agc064_e,https://atcoder.jp/contests/agc064
2908,AGC050_F,4076,5 Dan or higher,red,https://atcoder.jp/contests/agc050/tasks/agc050_f,https://atcoder.jp/contests/agc050
2909,AGC015_F,4083,5 Dan or higher,red,https://atcoder.jp/contests/agc015/tasks/agc015_f,https://atcoder.jp/contests/agc015
2910,AGC061_F,4084,5 Dan or higher,red,https://atcoder.jp/contests/agc061/tasks/agc061_f,https://atcoder.jp/contests/agc061
2911,AGC028_E,4123,5 Dan or higher,red,https://atcoder.jp/contests/agc028/tasks/agc028_e,https://atcoder.jp/contests/agc028
2912,AGC057_E,4128,5 Dan or higher,red,https://atcoder.jp/contests/agc057/tasks/agc057_e,https://atcoder.jp/contests/agc057
2913,AGC057_F,4128,5 Dan or higher,red,https://atcoder.jp/contests/agc057/tasks/agc057_f,https://atcoder.jp/contests/agc057
2914,ARC141_F,4134,5 Dan or higher,red,https://atcoder.jp/contests/arc141/tasks/arc141_f,https://atcoder.jp/contests/arc141
2915,AGC021_F,4145,5 Dan or higher,red,https://atcoder.jp/contests/agc021/tasks/agc021_f,https://atcoder.jp/contests/agc021
2916,AGC014_F,4201,5 Dan or higher,red,https://atcoder.jp/contests/agc014/tasks/agc014_f,https://atcoder.jp/contests/agc014
2917,AGC062_E,4233,5 Dan or higher,red,https://atcoder.jp/contests/agc062/tasks/agc062_e,https://atcoder.jp/contests/agc062
2918,AGC063_F,4273,5 Dan or higher,red,https://atcoder.jp/contests/agc063/tasks/agc063_f,https://atcoder.jp/contests/agc063
2919,AGC055_F,4288,5 Dan or higher,red,https://atcoder.jp/contests/agc055/tasks/agc055_f,https://atcoder.jp/contests/agc055
2920,AGC054_F,4300,5 Dan or higher,red,https://atcoder.jp/contests/agc054/tasks/agc054_f,https://atcoder.jp/contests/agc054
2921,AGC056_F,4310,5 Dan or higher,red,https://atcoder.jp/contests/agc056/tasks/agc056_f,https://atcoder.jp/contests/agc056
2922,AGC043_F,4347,5 Dan or higher,red,https://atcoder.jp/contests/agc043/tasks/agc043_f,https://atcoder.jp/contests/agc043
