Number,Problem,Difficulty,Kyu,Color,Link,Contest
2467,ABC270_H,3159,5 Dan or higher,red,https://atcoder.jp/contests/abc270/tasks/abc270_h,https://atcoder.jp/contests/abc270
2468,ARC096_C,3163,5 Dan or higher,red,https://atcoder.jp/contests/arc096/tasks/arc096_c,https://atcoder.jp/contests/arc096
2469,AGC044_D,3165,5 Dan or higher,red,https://atcoder.jp/contests/agc044/tasks/agc044_d,https://atcoder.jp/contests/agc044
2470,ARC040_D,3166,5 Dan or higher,red,https://atcoder.jp/contests/arc040/tasks/arc040_d,https://atcoder.jp/contests/arc040
2471,ARC117_E,3166,5 Dan or higher,red,https://atcoder.jp/contests/arc117/tasks/arc117_e,https://atcoder.jp/contests/arc117
2472,AGC023_D,3173,5 Dan or higher,red,https://atcoder.jp/contests/agc023/tasks/agc023_d,https://atcoder.jp/contests/agc023
2473,ARC062_D,3175,5 Dan or higher,red,https://atcoder.jp/contests/arc062/tasks/arc062_d,https://atcoder.jp/contests/arc062
2474,ABC269_H,3178,5 Dan or higher,red,https://atcoder.jp/contests/abc269/tasks/abc269_h,https://atcoder.jp/contests/abc269
2475,ABC281_H,3180,5 Dan or higher,red,https://atcoder.jp/contests/abc281/tasks/abc281_h,https://atcoder.jp/contests/abc281
2476,ABC240_H,3184,5 Dan or higher,red,https://atcoder.jp/contests/abc240/tasks/abc240_h,https://atcoder.jp/contests/abc240
2477,ARC130_E,3188,5 Dan or higher,red,https://atcoder.jp/contests/arc130/tasks/arc130_e,https://atcoder.jp/contests/arc130
2478,ARC149_E,3188,5 Dan or higher,red,https://atcoder.jp/contests/arc149/tasks/arc149_e,https://atcoder.jp/contests/arc149
2479,ARC098_D,3189,5 Dan or higher,red,https://atcoder.jp/contests/arc098/tasks/arc098_d,https://atcoder.jp/contests/arc098
2480,ABC274_H,3191,5 Dan or higher,red,https://atcoder.jp/contests/abc274/tasks/abc274_h,https://atcoder.jp/contests/abc274
2481,ABC285_H,3192,5 Dan or higher,red,https://atcoder.jp/contests/abc285/tasks/abc285_h,https://atcoder.jp/contests/abc285
2482,ARC069_D,3200,5 Dan or higher,red,https://atcoder.jp/contests/arc069/tasks/arc069_d,https://atcoder.jp/contests/arc069
2483,ARC093_D,3201,5 Dan or higher,red,https://atcoder.jp/contests/arc093/tasks/arc093_d,https://atcoder.jp/contests/arc093
2484,AGC004_E,3205,5 Dan or higher,red,https://atcoder.jp/contests/agc004/tasks/agc004_e,https://atcoder.jp/contests/agc004
2485,AGC030_C,3207,5 Dan or higher,red,https://atcoder.jp/contests/agc030/tasks/agc030_c,https://atcoder.jp/contests/agc030
2486,ABC275_H,3210,5 Dan or higher,red,https://atcoder.jp/contests/abc275/tasks/abc275_h,https://atcoder.jp/contests/abc275
2487,ARC130_F,3211,5 Dan or higher,red,https://atcoder.jp/contests/arc130/tasks/arc130_f,https://atcoder.jp/contests/arc130
2488,ARC104_F,3213,5 Dan or higher,red,https://atcoder.jp/contests/arc104/tasks/arc104_f,https://atcoder.jp/contests/arc104
2489,ARC139_E,3222,5 Dan or higher,red,https://atcoder.jp/contests/arc139/tasks/arc139_e,https://atcoder.jp/contests/arc139
2490,ABC227_H,3229,5 Dan or higher,red,https://atcoder.jp/contests/abc227/tasks/abc227_h,https://atcoder.jp/contests/abc227
2491,ARC159_E,3229,5 Dan or higher,red,https://atcoder.jp/contests/arc159/tasks/arc159_e,https://atcoder.jp/contests/arc159
2492,ARC105_F,3231,5 Dan or higher,red,https://atcoder.jp/contests/arc105/tasks/arc105_f,https://atcoder.jp/contests/arc105
2493,ARC142_E,3232,5 Dan or higher,red,https://atcoder.jp/contests/arc142/tasks/arc142_e,https://atcoder.jp/contests/arc142
2494,ARC133_E,3238,5 Dan or higher,red,https://atcoder.jp/contests/arc133/tasks/arc133_e,https://atcoder.jp/contests/arc133
2495,ARC144_E,3238,5 Dan or higher,red,https://atcoder.jp/contests/arc144/tasks/arc144_e,https://atcoder.jp/contests/arc144
2496,ARC043_D,3245,5 Dan or higher,red,https://atcoder.jp/contests/arc043/tasks/arc043_d,https://atcoder.jp/contests/arc043
2497,ARC030_4,3246,5 Dan or higher,red,https://atcoder.jp/contests/arc030/tasks/arc030_4,https://atcoder.jp/contests/arc030
2498,ARC124_F,3246,5 Dan or higher,red,https://atcoder.jp/contests/arc124/tasks/arc124_f,https://atcoder.jp/contests/arc124
2499,ABC289_H,3246,5 Dan or higher,red,https://atcoder.jp/contests/abc289/tasks/abc289_h,https://atcoder.jp/contests/abc289
2500,ABC238_H,3247,5 Dan or higher,red,https://atcoder.jp/contests/abc238/tasks/abc238_h,https://atcoder.jp/contests/abc238
2501,ARC159_F,3250,5 Dan or higher,red,https://atcoder.jp/contests/arc159/tasks/arc159_f,https://atcoder.jp/contests/arc159
2502,ARC087_D,3252,5 Dan or higher,red,https://atcoder.jp/contests/arc087/tasks/arc087_d,https://atcoder.jp/contests/arc087
2503,AGC005_E,3276,5 Dan or higher,red,https://atcoder.jp/contests/agc005/tasks/agc005_e,https://atcoder.jp/contests/agc005
2504,ARC153_E,3276,5 Dan or higher,red,https://atcoder.jp/contests/arc153/tasks/arc153_e,https://atcoder.jp/contests/arc153
2505,ABC279_H,3279,5 Dan or higher,red,https://atcoder.jp/contests/abc279/tasks/abc279_h,https://atcoder.jp/contests/abc279
2506,ABC288_H,3282,5 Dan or higher,red,https://atcoder.jp/contests/abc288/tasks/abc288_h,https://atcoder.jp/contests/abc288
2507,AGC038_F,3283,5 Dan or higher,red,https://atcoder.jp/contests/agc038/tasks/agc038_f,https://atcoder.jp/contests/agc038
2508,ABC216_H,3295,5 Dan or higher,red,https://atcoder.jp/contests/abc216/tasks/abc216_h,https://atcoder.jp/contests/abc216
2509,ABC219_H,3297,5 Dan or higher,red,https://atcoder.jp/contests/abc219/tasks/abc219_h,https://atcoder.jp/contests/abc219
2510,AGC052_D,3304,5 Dan or higher,red,https://atcoder.jp/contests/agc052/tasks/agc052_d,https://atcoder.jp/contests/agc052
2511,AGC057_D,3307,5 Dan or higher,red,https://atcoder.jp/contests/agc057/tasks/agc057_d,https://atcoder.jp/contests/agc057
2512,ABC280_H,3307,5 Dan or higher,red,https://atcoder.jp/contests/abc280/tasks/abc280_h,https://atcoder.jp/contests/abc280
2513,ABC229_H,3308,5 Dan or higher,red,https://atcoder.jp/contests/abc229/tasks/abc229_h,https://atcoder.jp/contests/abc229
2514,AGC014_E,3312,5 Dan or higher,red,https://atcoder.jp/contests/agc014/tasks/agc014_e,https://atcoder.jp/contests/agc014
2515,ARC137_F,3313,5 Dan or higher,red,https://atcoder.jp/contests/arc137/tasks/arc137_f,https://atcoder.jp/contests/arc137
2516,AGC011_E,3315,5 Dan or higher,red,https://atcoder.jp/contests/agc011/tasks/agc011_e,https://atcoder.jp/contests/agc011
2517,ABC265_H,3319,5 Dan or higher,red,https://atcoder.jp/contests/abc265/tasks/abc265_h,https://atcoder.jp/contests/abc265
2518,AGC059_D,3319,5 Dan or higher,red,https://atcoder.jp/contests/agc059/tasks/agc059_d,https://atcoder.jp/contests/agc059
2519,AGC036_D,3326,5 Dan or higher,red,https://atcoder.jp/contests/agc036/tasks/agc036_d,https://atcoder.jp/contests/agc036
2520,ARC115_F,3336,5 Dan or higher,red,https://atcoder.jp/contests/arc115/tasks/arc115_f,https://atcoder.jp/contests/arc115
2521,ARC129_E,3337,5 Dan or higher,red,https://atcoder.jp/contests/arc129/tasks/arc129_e,https://atcoder.jp/contests/arc129
2522,AGC056_B,3339,5 Dan or higher,red,https://atcoder.jp/contests/agc056/tasks/agc056_b,https://atcoder.jp/contests/agc056
2523,AGC056_D,3339,5 Dan or higher,red,https://atcoder.jp/contests/agc056/tasks/agc056_d,https://atcoder.jp/contests/agc056
2524,ABC260_H,3339,5 Dan or higher,red,https://atcoder.jp/contests/abc260/tasks/abc260_h,https://atcoder.jp/contests/abc260
2525,AGC003_F,3344,5 Dan or higher,red,https://atcoder.jp/contests/agc003/tasks/agc003_f,https://atcoder.jp/contests/agc003
2526,ARC092_D,3351,5 Dan or higher,red,https://atcoder.jp/contests/arc092/tasks/arc092_d,https://atcoder.jp/contests/arc092
2527,ARC070_C,3365,5 Dan or higher,red,https://atcoder.jp/contests/arc070/tasks/arc070_c,https://atcoder.jp/contests/arc070
2528,ARC070_D,3365,5 Dan or higher,red,https://atcoder.jp/contests/arc070/tasks/arc070_d,https://atcoder.jp/contests/arc070
2529,AGC057_C,3366,5 Dan or higher,red,https://atcoder.jp/contests/agc057/tasks/agc057_c,https://atcoder.jp/contests/agc057
2530,ARC077_D,3370,5 Dan or higher,red,https://atcoder.jp/contests/arc077/tasks/arc077_d,https://atcoder.jp/contests/arc077
2531,AGC061_B,3371,5 Dan or higher,red,https://atcoder.jp/contests/agc061/tasks/agc061_b,https://atcoder.jp/contests/agc061
2532,ARC117_F,3378,5 Dan or higher,red,https://atcoder.jp/contests/arc117/tasks/arc117_f,https://atcoder.jp/contests/arc117
2533,AGC007_C,3379,5 Dan or higher,red,https://atcoder.jp/contests/agc007/tasks/agc007_c,https://atcoder.jp/contests/agc007
2534,ARC140_F,3392,5 Dan or higher,red,https://atcoder.jp/contests/arc140/tasks/arc140_f,https://atcoder.jp/contests/arc140
2535,AGC060_D,3394,5 Dan or higher,red,https://atcoder.jp/contests/agc060/tasks/agc060_d,https://atcoder.jp/contests/agc060
2536,ARC084_D,3397,5 Dan or higher,red,https://atcoder.jp/contests/arc084/tasks/arc084_d,https://atcoder.jp/contests/arc084
2537,AGC002_F,3399,5 Dan or higher,red,https://atcoder.jp/contests/agc002/tasks/agc002_f,https://atcoder.jp/contests/agc002
2538,AGC032_E,3402,5 Dan or higher,red,https://atcoder.jp/contests/agc032/tasks/agc032_e,https://atcoder.jp/contests/agc032
2539,AGC009_D,3404,5 Dan or higher,red,https://atcoder.jp/contests/agc009/tasks/agc009_d,https://atcoder.jp/contests/agc009
2540,ARC072_D,3414,5 Dan or higher,red,https://atcoder.jp/contests/arc072/tasks/arc072_d,https://atcoder.jp/contests/arc072
2541,AGC017_F,3417,5 Dan or higher,red,https://atcoder.jp/contests/agc017/tasks/agc017_f,https://atcoder.jp/contests/agc017
2542,ARC123_F,3424,5 Dan or higher,red,https://atcoder.jp/contests/arc123/tasks/arc123_f,https://atcoder.jp/contests/arc123
2543,AGC054_D,3426,5 Dan or higher,red,https://atcoder.jp/contests/agc054/tasks/agc054_d,https://atcoder.jp/contests/agc054
2544,AGC009_E,3428,5 Dan or higher,red,https://atcoder.jp/contests/agc009/tasks/agc009_e,https://atcoder.jp/contests/agc009
2545,AGC039_E,3430,5 Dan or higher,red,https://atcoder.jp/contests/agc039/tasks/agc039_e,https://atcoder.jp/contests/agc039
2546,ARC112_F,3432,5 Dan or higher,red,https://atcoder.jp/contests/arc112/tasks/arc112_f,https://atcoder.jp/contests/arc112
2547,ARC150_F,3432,5 Dan or higher,red,https://atcoder.jp/contests/arc150/tasks/arc150_f,https://atcoder.jp/contests/arc150
2548,AGC005_F,3440,5 Dan or higher,red,https://atcoder.jp/contests/agc005/tasks/agc005_f,https://atcoder.jp/contests/agc005
2549,AGC040_D,3452,5 Dan or higher,red,https://atcoder.jp/contests/agc040/tasks/agc040_d,https://atcoder.jp/contests/agc040
2550,AGC060_E,3452,5 Dan or higher,red,https://atcoder.jp/contests/agc060/tasks/agc060_e,https://atcoder.jp/contests/agc060
2551,AGC013_E,3455,5 Dan or higher,red,https://atcoder.jp/contests/agc013/tasks/agc013_e,https://atcoder.jp/contests/agc013
2552,AGC052_E,3457,5 Dan or higher,red,https://atcoder.jp/contests/agc052/tasks/agc052_e,https://atcoder.jp/contests/agc052
2553,ABC257_H,3461,5 Dan or higher,red,https://atcoder.jp/contests/abc257/tasks/abc257_h,https://atcoder.jp/contests/abc257
2554,AGC028_F,3462,5 Dan or higher,red,https://atcoder.jp/contests/agc028/tasks/agc028_f,https://atcoder.jp/contests/agc028
2555,ARC102_D,3464,5 Dan or higher,red,https://atcoder.jp/contests/arc102/tasks/arc102_d,https://atcoder.jp/contests/arc102
2556,ARC150_E,3466,5 Dan or higher,red,https://atcoder.jp/contests/arc150/tasks/arc150_e,https://atcoder.jp/contests/arc150
2557,AGC030_F,3474,5 Dan or higher,red,https://atcoder.jp/contests/agc030/tasks/agc030_f,https://atcoder.jp/contests/agc030
2558,ABC222_H,3477,5 Dan or higher,red,https://atcoder.jp/contests/abc222/tasks/abc222_h,https://atcoder.jp/contests/abc222
2559,ARC100_D,3486,5 Dan or higher,red,https://atcoder.jp/contests/arc100/tasks/arc100_d,https://atcoder.jp/contests/arc100
2560,ABC249_H,3487,5 Dan or higher,red,https://atcoder.jp/contests/abc249/tasks/abc249_h,https://atcoder.jp/contests/abc249
2561,ARC126_F,3488,5 Dan or higher,red,https://atcoder.jp/contests/arc126/tasks/arc126_f,https://atcoder.jp/contests/arc126
2562,AGC012_E,3490,5 Dan or higher,red,https://atcoder.jp/contests/agc012/tasks/agc012_e,https://atcoder.jp/contests/agc012
2563,AGC028_D,3491,5 Dan or higher,red,https://atcoder.jp/contests/agc028/tasks/agc028_d,https://atcoder.jp/contests/agc028
2564,AGC049_E,3496,5 Dan or higher,red,https://atcoder.jp/contests/agc049/tasks/agc049_e,https://atcoder.jp/contests/agc049
2565,AGC029_F,3497,5 Dan or higher,red,https://atcoder.jp/contests/agc029/tasks/agc029_f,https://atcoder.jp/contests/agc029
2566,AGC054_E,3499,5 Dan or higher,red,https://atcoder.jp/contests/agc054/tasks/agc054_e,https://atcoder.jp/contests/agc054
2567,ARC158_F,3500,5 Dan or higher,red,https://atcoder.jp/contests/arc158/tasks/arc158_f,https://atcoder.jp/contests/arc158
2568,ARC131_F,3501,5 Dan or higher,red,https://atcoder.jp/contests/arc131/tasks/arc131_f,https://atcoder.jp/contests/arc131
2569,AGC041_E,3502,5 Dan or higher,red,https://atcoder.jp/contests/agc041/tasks/agc041_e,https://atcoder.jp/contests/agc041
2570,AGC043_E,3505,5 Dan or higher,red,https://atcoder.jp/contests/agc043/tasks/agc043_e,https://atcoder.jp/contests/agc043
2571,AGC055_D,3506,5 Dan or higher,red,https://atcoder.jp/contests/agc055/tasks/agc055_d,https://atcoder.jp/contests/agc055
2572,ARC154_E,3506,5 Dan or higher,red,https://atcoder.jp/contests/arc154/tasks/arc154_e,https://atcoder.jp/contests/arc154
2573,ARC155_E,3513,5 Dan or higher,red,https://atcoder.jp/contests/arc155/tasks/arc155_e,https://atcoder.jp/contests/arc155
2574,ARC157_F,3517,5 Dan or higher,red,https://atcoder.jp/contests/arc157/tasks/arc157_f,https://atcoder.jp/contests/arc157
2575,ABC230_H,3528,5 Dan or higher,red,https://atcoder.jp/contests/abc230/tasks/abc230_h,https://atcoder.jp/contests/abc230
2576,AGC006_F,3530,5 Dan or higher,red,https://atcoder.jp/contests/agc006/tasks/agc006_f,https://atcoder.jp/contests/agc006
2577,ARC134_F,3530,5 Dan or higher,red,https://atcoder.jp/contests/arc134/tasks/arc134_f,https://atcoder.jp/contests/arc134
2578,ARC083_D,3541,5 Dan or higher,red,https://atcoder.jp/contests/arc083/tasks/arc083_d,https://atcoder.jp/contests/arc083
2579,ARC125_F,3541,5 Dan or higher,red,https://atcoder.jp/contests/arc125/tasks/arc125_f,https://atcoder.jp/contests/arc125
2580,AGC024_F,3544,5 Dan or higher,red,https://atcoder.jp/contests/agc024/tasks/agc024_f,https://atcoder.jp/contests/agc024
2581,AGC027_F,3544,5 Dan or higher,red,https://atcoder.jp/contests/agc027/tasks/agc027_f,https://atcoder.jp/contests/agc027
2582,ARC114_F,3545,5 Dan or higher,red,https://atcoder.jp/contests/arc114/tasks/arc114_f,https://atcoder.jp/contests/arc114
2583,ARC136_F,3554,5 Dan or higher,red,https://atcoder.jp/contests/arc136/tasks/arc136_f,https://atcoder.jp/contests/arc136
2584,AGC008_E,3559,5 Dan or higher,red,https://atcoder.jp/contests/agc008/tasks/agc008_e,https://atcoder.jp/contests/agc008
2585,ABC290_H,3569,5 Dan or higher,red,https://atcoder.jp/contests/abc290/tasks/abc290_h,https://atcoder.jp/contests/abc290
2586,AGC015_E,3571,5 Dan or higher,red,https://atcoder.jp/contests/agc015/tasks/agc015_e,https://atcoder.jp/contests/agc015
2587,ARC145_E,3581,5 Dan or higher,red,https://atcoder.jp/contests/arc145/tasks/arc145_e,https://atcoder.jp/contests/arc145
2588,ARC149_F,3583,5 Dan or higher,red,https://atcoder.jp/contests/arc149/tasks/arc149_f,https://atcoder.jp/contests/arc149
2589,AGC025_E,3584,5 Dan or higher,red,https://atcoder.jp/contests/agc025/tasks/agc025_e,https://atcoder.jp/contests/agc025
2590,AGC033_F,3591,5 Dan or higher,red,https://atcoder.jp/contests/agc033/tasks/agc033_f,https://atcoder.jp/contests/agc033
2591,ARC129_F,3596,5 Dan or higher,red,https://atcoder.jp/contests/arc129/tasks/arc129_f,https://atcoder.jp/contests/arc129
2592,AGC019_E,3597,5 Dan or higher,red,https://atcoder.jp/contests/agc019/tasks/agc019_e,https://atcoder.jp/contests/agc019
2593,ARC153_F,3597,5 Dan or higher,red,https://atcoder.jp/contests/arc153/tasks/arc153_f,https://atcoder.jp/contests/arc153
2594,ABC273_H,3598,5 Dan or higher,red,https://atcoder.jp/contests/abc273/tasks/abc273_h,https://atcoder.jp/contests/abc273
2595,AGC044_E,3599,5 Dan or higher,red,https://atcoder.jp/contests/agc044/tasks/agc044_e,https://atcoder.jp/contests/agc044
2596,AGC022_F,3606,5 Dan or higher,red,https://atcoder.jp/contests/agc022/tasks/agc022_f,https://atcoder.jp/contests/agc022
2597,ARC118_F,3610,5 Dan or higher,red,https://atcoder.jp/contests/arc118/tasks/arc118_f,https://atcoder.jp/contests/arc118
2598,ARC154_F,3616,5 Dan or higher,red,https://atcoder.jp/contests/arc154/tasks/arc154_f,https://atcoder.jp/contests/arc154
2599,ARC148_F,3621,5 Dan or higher,red,https://atcoder.jp/contests/arc148/tasks/arc148_f,https://atcoder.jp/contests/arc148
2600,ARC138_E,3624,5 Dan or higher,red,https://atcoder.jp/contests/arc138/tasks/arc138_e,https://atcoder.jp/contests/arc138
2601,AGC045_D,3625,5 Dan or higher,red,https://atcoder.jp/contests/agc045/tasks/agc045_d,https://atcoder.jp/contests/agc045
2602,ARC109_F,3625,5 Dan or higher,red,https://atcoder.jp/contests/arc109/tasks/arc109_f,https://atcoder.jp/contests/arc109
2603,AGC061_D,3632,5 Dan or higher,red,https://atcoder.jp/contests/agc061/tasks/agc061_d,https://atcoder.jp/contests/agc061
2604,AGC027_E,3634,5 Dan or higher,red,https://atcoder.jp/contests/agc027/tasks/agc027_e,https://atcoder.jp/contests/agc027
2605,AGC034_F,3634,5 Dan or higher,red,https://atcoder.jp/contests/agc034/tasks/agc034_f,https://atcoder.jp/contests/agc034
2606,AGC007_F,3642,5 Dan or higher,red,https://atcoder.jp/contests/agc007/tasks/agc007_f,https://atcoder.jp/contests/agc007
2607,ARC156_E,3650,5 Dan or higher,red,https://atcoder.jp/contests/arc156/tasks/arc156_e,https://atcoder.jp/contests/arc156
2608,AGC023_E,3653,5 Dan or higher,red,https://atcoder.jp/contests/agc023/tasks/agc023_e,https://atcoder.jp/contests/agc023
2609,ARC152_F,3664,5 Dan or higher,red,https://atcoder.jp/contests/arc152/tasks/arc152_f,https://atcoder.jp/contests/arc152
2610,AGC034_D,3665,5 Dan or higher,red,https://atcoder.jp/contests/agc034/tasks/agc034_d,https://atcoder.jp/contests/agc034
2611,ARC119_F,3671,5 Dan or higher,red,https://atcoder.jp/contests/arc119/tasks/arc119_f,https://atcoder.jp/contests/arc119
2612,ARC128_F,3671,5 Dan or higher,red,https://atcoder.jp/contests/arc128/tasks/arc128_f,https://atcoder.jp/contests/arc128
2613,ARC058_D,3678,5 Dan or higher,red,https://atcoder.jp/contests/arc058/tasks/arc058_d,https://atcoder.jp/contests/arc058
2614,ARC063_D,3688,5 Dan or higher,red,https://atcoder.jp/contests/arc063/tasks/arc063_d,https://atcoder.jp/contests/arc063
2615,AGC031_E,3689,5 Dan or higher,red,https://atcoder.jp/contests/agc031/tasks/agc031_e,https://atcoder.jp/contests/agc031
2616,AGC040_E,3690,5 Dan or higher,red,https://atcoder.jp/contests/agc040/tasks/agc040_e,https://atcoder.jp/contests/agc040
2617,AGC026_F,3704,5 Dan or higher,red,https://atcoder.jp/contests/agc026/tasks/agc026_f,https://atcoder.jp/contests/agc026
2618,AGC035_E,3720,5 Dan or higher,red,https://atcoder.jp/contests/agc035/tasks/agc035_e,https://atcoder.jp/contests/agc035
2619,AGC035_F,3720,5 Dan or higher,red,https://atcoder.jp/contests/agc035/tasks/agc035_f,https://atcoder.jp/contests/agc035
2620,ARC127_F,3723,5 Dan or higher,red,https://atcoder.jp/contests/arc127/tasks/arc127_f,https://atcoder.jp/contests/arc127
2621,ARC142_F,3723,5 Dan or higher,red,https://atcoder.jp/contests/arc142/tasks/arc142_f,https://atcoder.jp/contests/arc142
2622,ABC272_H,3740,5 Dan or higher,red,https://atcoder.jp/contests/abc272/tasks/abc272_h,https://atcoder.jp/contests/abc272
