Number,Problem,Difficulty,Grade,Link,Contest
2299,abc262_h,2957,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc262/tasks/abc262_h,https://atcoder.jp/contests/abc262
2300,agc033_d,2958,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc033/tasks/agc033_d,https://atcoder.jp/contests/agc033
2301,arc041_d,2958,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc041/tasks/arc041_d,https://atcoder.jp/contests/arc041
2302,abc248_h,2960,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc248/tasks/abc248_h,https://atcoder.jp/contests/abc248
2303,abc235_h,2967,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc235/tasks/abc235_h,https://atcoder.jp/contests/abc235
2304,arc078_d,2972,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc078/tasks/arc078_d,https://atcoder.jp/contests/arc078
2305,arc110_e,2973,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc110/tasks/arc110_e,https://atcoder.jp/contests/arc110
2306,agc031_d,2975,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc031/tasks/agc031_d,https://atcoder.jp/contests/agc031
2307,agc047_e,2979,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc047/tasks/agc047_e,https://atcoder.jp/contests/agc047
2308,agc003_e,2983,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc003/tasks/agc003_e,https://atcoder.jp/contests/agc003
2309,arc088_d,2983,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc088/tasks/arc088_d,https://atcoder.jp/contests/arc088
2310,agc027_d,2984,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc027/tasks/agc027_d,https://atcoder.jp/contests/agc027
2311,arc049_d,2988,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc049/tasks/arc049_d,https://atcoder.jp/contests/arc049
2312,arc152_e,2990,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc152/tasks/arc152_e,https://atcoder.jp/contests/arc152
2313,agc058_c,2991,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc058/tasks/agc058_c,https://atcoder.jp/contests/agc058
2314,arc149_d,2991,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc149/tasks/arc149_d,https://atcoder.jp/contests/arc149
2315,agc006_c,2996,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc006/tasks/agc006_c,https://atcoder.jp/contests/agc006
2316,arc028_4,2997,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc028/tasks/arc028_4,https://atcoder.jp/contests/arc028
2317,agc024_e,3001,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc024/tasks/agc024_e,https://atcoder.jp/contests/agc024
2318,arc155_d,3001,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc155/tasks/arc155_d,https://atcoder.jp/contests/arc155
2319,abc025_d,3006,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc025/tasks/abc025_d,https://atcoder.jp/contests/abc025
2320,arc038_d,3009,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc038/tasks/arc038_d,https://atcoder.jp/contests/arc038
2321,arc141_e,3009,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc141/tasks/arc141_e,https://atcoder.jp/contests/arc141
2322,abc252_h,3015,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc252/tasks/abc252_h,https://atcoder.jp/contests/abc252
2323,agc026_e,3016,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc026/tasks/agc026_e,https://atcoder.jp/contests/agc026
2324,arc057_d,3019,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc057/tasks/arc057_d,https://atcoder.jp/contests/arc057
2325,arc134_e,3026,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc134/tasks/arc134_e,https://atcoder.jp/contests/arc134
2326,agc016_e,3029,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc016/tasks/agc016_e,https://atcoder.jp/contests/agc016
2327,arc124_e,3031,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc124/tasks/arc124_e,https://atcoder.jp/contests/arc124
2328,arc137_e,3034,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc137/tasks/arc137_e,https://atcoder.jp/contests/arc137
2329,arc099_d,3039,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc099/tasks/arc099_d,https://atcoder.jp/contests/arc099
2330,arc045_d,3039,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc045/tasks/arc045_d,https://atcoder.jp/contests/arc045
2331,abc263_h,3041,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc263/tasks/abc263_h,https://atcoder.jp/contests/abc263
2332,arc068_d,3042,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc068/tasks/arc068_d,https://atcoder.jp/contests/arc068
2333,arc053_d,3043,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc053/tasks/arc053_d,https://atcoder.jp/contests/arc053
2334,arc012_4,3046,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc012/tasks/arc012_4,https://atcoder.jp/contests/arc012
2335,agc048_d,3046,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc048/tasks/agc048_d,https://atcoder.jp/contests/agc048
2336,abc220_h,3047,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc220/tasks/abc220_h,https://atcoder.jp/contests/abc220
2337,arc085_d,3049,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc085/tasks/arc085_d,https://atcoder.jp/contests/arc085
2338,arc128_e,3049,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc128/tasks/arc128_e,https://atcoder.jp/contests/arc128
2339,agc006_d,3054,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc006/tasks/agc006_d,https://atcoder.jp/contests/agc006
2340,abc245_h,3057,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc245/tasks/abc245_h,https://atcoder.jp/contests/abc245
2341,abc225_h,3061,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc225/tasks/abc225_h,https://atcoder.jp/contests/abc225
2342,agc020_d,3062,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc020/tasks/agc020_d,https://atcoder.jp/contests/agc020
2343,arc048_d,3062,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc048/tasks/arc048_d,https://atcoder.jp/contests/arc048
2344,arc132_f,3076,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc132/tasks/arc132_f,https://atcoder.jp/contests/arc132
2345,arc080_d,3078,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc080/tasks/arc080_d,https://atcoder.jp/contests/arc080
2346,abc276_h,3087,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc276/tasks/abc276_h,https://atcoder.jp/contests/abc276
2347,agc029_e,3088,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc029/tasks/agc029_e,https://atcoder.jp/contests/agc029
2348,agc013_d,3089,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc013/tasks/agc013_d,https://atcoder.jp/contests/agc013
2349,arc118_e,3092,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc118/tasks/arc118_e,https://atcoder.jp/contests/arc118
2350,arc120_f,3094,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc120/tasks/arc120_f,https://atcoder.jp/contests/arc120
2351,arc054_d,3095,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc054/tasks/arc054_d,https://atcoder.jp/contests/arc054
2352,agc041_d,3096,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc041/tasks/agc041_d,https://atcoder.jp/contests/agc041
2353,arc136_e,3100,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc136/tasks/arc136_e,https://atcoder.jp/contests/arc136
2354,agc006_e,3101,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc006/tasks/agc006_e,https://atcoder.jp/contests/agc006
2355,arc108_e,3101,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc108/tasks/arc108_e,https://atcoder.jp/contests/arc108
2356,abc215_h,3101,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc215/tasks/abc215_h,https://atcoder.jp/contests/abc215
2357,agc033_e,3103,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc033/tasks/agc033_e,https://atcoder.jp/contests/agc033
2358,abc251_h,3108,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc251/tasks/abc251_h,https://atcoder.jp/contests/abc251
2359,abc217_h,3112,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc217/tasks/abc217_h,https://atcoder.jp/contests/abc217
2360,abc262_g,3114,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc262/tasks/abc262_g,https://atcoder.jp/contests/abc262
2361,agc039_d,3118,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc039/tasks/agc039_d,https://atcoder.jp/contests/agc039
2362,arc111_f,3119,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc111/tasks/arc111_f,https://atcoder.jp/contests/arc111
2363,arc116_f,3125,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc116/tasks/arc116_f,https://atcoder.jp/contests/arc116
2364,abc284_h,3125,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc284/tasks/abc284_h,https://atcoder.jp/contests/abc284
2365,arc107_f,3130,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc107/tasks/arc107_f,https://atcoder.jp/contests/arc107
2366,arc146_e,3131,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc146/tasks/arc146_e,https://atcoder.jp/contests/arc146
2367,arc094_d,3132,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc094/tasks/arc094_d,https://atcoder.jp/contests/arc094
2368,agc017_c,3133,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc017/tasks/agc017_c,https://atcoder.jp/contests/agc017
2369,arc020_4,3133,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc020/tasks/arc020_4,https://atcoder.jp/contests/arc020
2370,abc214_h,3138,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc214/tasks/abc214_h,https://atcoder.jp/contests/abc214
2371,arc132_e,3144,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc132/tasks/arc132_e,https://atcoder.jp/contests/arc132
2372,agc023_f,3148,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc023/tasks/agc023_f,https://atcoder.jp/contests/agc023
2373,arc021_4,3152,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc021/tasks/arc021_4,https://atcoder.jp/contests/arc021
2374,arc061_d,3154,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc061/tasks/arc061_d,https://atcoder.jp/contests/arc061
2375,arc135_e,3157,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc135/tasks/arc135_e,https://atcoder.jp/contests/arc135
2376,agc017_e,3158,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc017/tasks/agc017_e,https://atcoder.jp/contests/agc017
2377,agc058_d,3159,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc058/tasks/agc058_d,https://atcoder.jp/contests/agc058
2378,abc270_h,3159,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc270/tasks/abc270_h,https://atcoder.jp/contests/abc270
2379,arc096_c,3163,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc096/tasks/arc096_c,https://atcoder.jp/contests/arc096
2380,agc044_d,3165,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc044/tasks/agc044_d,https://atcoder.jp/contests/agc044
2381,arc040_d,3166,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc040/tasks/arc040_d,https://atcoder.jp/contests/arc040
2382,arc117_e,3166,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc117/tasks/arc117_e,https://atcoder.jp/contests/arc117
2383,agc023_d,3173,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc023/tasks/agc023_d,https://atcoder.jp/contests/agc023
2384,arc062_d,3175,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc062/tasks/arc062_d,https://atcoder.jp/contests/arc062
2385,abc269_h,3178,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc269/tasks/abc269_h,https://atcoder.jp/contests/abc269
2386,abc281_h,3180,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc281/tasks/abc281_h,https://atcoder.jp/contests/abc281
2387,abc240_h,3184,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc240/tasks/abc240_h,https://atcoder.jp/contests/abc240
2388,arc130_e,3188,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc130/tasks/arc130_e,https://atcoder.jp/contests/arc130
2389,arc149_e,3188,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc149/tasks/arc149_e,https://atcoder.jp/contests/arc149
2390,arc098_d,3189,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc098/tasks/arc098_d,https://atcoder.jp/contests/arc098
2391,abc274_h,3191,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc274/tasks/abc274_h,https://atcoder.jp/contests/abc274
2392,abc285_h,3192,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc285/tasks/abc285_h,https://atcoder.jp/contests/abc285
2393,arc069_d,3200,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc069/tasks/arc069_d,https://atcoder.jp/contests/arc069
2394,arc093_d,3201,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc093/tasks/arc093_d,https://atcoder.jp/contests/arc093
2395,agc004_e,3205,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc004/tasks/agc004_e,https://atcoder.jp/contests/agc004
2396,agc030_c,3207,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc030/tasks/agc030_c,https://atcoder.jp/contests/agc030
2397,abc275_h,3210,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc275/tasks/abc275_h,https://atcoder.jp/contests/abc275
2398,arc130_f,3211,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc130/tasks/arc130_f,https://atcoder.jp/contests/arc130
2399,arc104_f,3213,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc104/tasks/arc104_f,https://atcoder.jp/contests/arc104
2400,arc139_e,3222,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc139/tasks/arc139_e,https://atcoder.jp/contests/arc139
2401,abc227_h,3229,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc227/tasks/abc227_h,https://atcoder.jp/contests/abc227
2402,arc105_f,3231,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc105/tasks/arc105_f,https://atcoder.jp/contests/arc105
2403,arc142_e,3232,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc142/tasks/arc142_e,https://atcoder.jp/contests/arc142
2404,arc133_e,3238,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc133/tasks/arc133_e,https://atcoder.jp/contests/arc133
2405,arc144_e,3238,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc144/tasks/arc144_e,https://atcoder.jp/contests/arc144
2406,arc043_d,3245,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc043/tasks/arc043_d,https://atcoder.jp/contests/arc043
2407,arc030_4,3246,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc030/tasks/arc030_4,https://atcoder.jp/contests/arc030
2408,arc124_f,3246,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc124/tasks/arc124_f,https://atcoder.jp/contests/arc124
2409,abc289_h,3246,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc289/tasks/abc289_h,https://atcoder.jp/contests/abc289
2410,abc238_h,3247,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc238/tasks/abc238_h,https://atcoder.jp/contests/abc238
2411,arc087_d,3252,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc087/tasks/arc087_d,https://atcoder.jp/contests/arc087
2412,agc005_e,3276,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc005/tasks/agc005_e,https://atcoder.jp/contests/agc005
2413,arc153_e,3276,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc153/tasks/arc153_e,https://atcoder.jp/contests/arc153
2414,abc279_h,3279,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc279/tasks/abc279_h,https://atcoder.jp/contests/abc279
2415,abc288_h,3282,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc288/tasks/abc288_h,https://atcoder.jp/contests/abc288
2416,agc038_f,3283,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc038/tasks/agc038_f,https://atcoder.jp/contests/agc038
2417,abc216_h,3295,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc216/tasks/abc216_h,https://atcoder.jp/contests/abc216
2418,abc219_h,3297,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc219/tasks/abc219_h,https://atcoder.jp/contests/abc219
2419,agc052_d,3304,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc052/tasks/agc052_d,https://atcoder.jp/contests/agc052
2420,agc057_d,3307,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc057/tasks/agc057_d,https://atcoder.jp/contests/agc057
2421,abc280_h,3307,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc280/tasks/abc280_h,https://atcoder.jp/contests/abc280
2422,abc229_h,3308,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc229/tasks/abc229_h,https://atcoder.jp/contests/abc229
2423,agc014_e,3312,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc014/tasks/agc014_e,https://atcoder.jp/contests/agc014
2424,arc137_f,3313,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc137/tasks/arc137_f,https://atcoder.jp/contests/arc137
2425,agc011_e,3315,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc011/tasks/agc011_e,https://atcoder.jp/contests/agc011
2426,abc265_h,3319,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc265/tasks/abc265_h,https://atcoder.jp/contests/abc265
2427,agc059_d,3319,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc059/tasks/agc059_d,https://atcoder.jp/contests/agc059
2428,agc036_d,3326,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc036/tasks/agc036_d,https://atcoder.jp/contests/agc036
2429,arc115_f,3336,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc115/tasks/arc115_f,https://atcoder.jp/contests/arc115
2430,arc129_e,3337,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc129/tasks/arc129_e,https://atcoder.jp/contests/arc129
2431,agc056_b,3339,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc056/tasks/agc056_b,https://atcoder.jp/contests/agc056
2432,agc056_d,3339,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc056/tasks/agc056_d,https://atcoder.jp/contests/agc056
2433,abc260_h,3339,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/abc260/tasks/abc260_h,https://atcoder.jp/contests/abc260
2434,agc003_f,3344,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/agc003/tasks/agc003_f,https://atcoder.jp/contests/agc003
2435,arc092_d,3351,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc092/tasks/arc092_d,https://atcoder.jp/contests/arc092
2436,arc070_c,3365,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc070/tasks/arc070_c,https://atcoder.jp/contests/arc070
2437,arc070_d,3365,"{'Kyu': '5 Dan or higher', 'Color': 'red'}",https://atcoder.jp/contests/arc070/tasks/arc070_d,https://atcoder.jp/contests/arc070
